Nazwa produktu,Kategoria,Białko (g),Węglowodany (g),Tłuszcz (g)
Chleb Wiejski,bread,6.8,47,1.2
Beskidzkie paluszki z solą,bread,11,73,5.5
Tortilla wraps,bread,7.9,50,6.0
Lekkie żytnie,bread,8.2,74.5,1.6
Toast bread,bread,8.8,52,3.9
Pieczywo z pełnoziarnistej mąki żytniej,bread,9,65,1.5
Chleb Tostowy Z Mąką Pełnoziarnistą,bread,9.5,45,2.1
Pieczywo Chrupkie Zytnie CRISPY z pomidorami i bazylią,bread,12,58,20
Chleb żytni,bread,5.6,36,1.4
Chickpea cakes,bread,12,73,3.2
Pieczywo kukurydziane chrupkie,bread,7.8,83,0.9
Wraps lo-carb whole wheat tortilla,bread,9,48.3,6.7
Chleb żytni z dodatkiem amarantusa i komosy ryżowej,bread,5.3,31.7,5.2
white Bagels,bread,10.1,54,1.1
Kit fajitas,bread,9.4,55,7.3
Mleczne bułeczki,bread,9.6,50,12
Slim bread,bread,20,38,29
Paluszki solone,bread,12,72,5.7
Pano Tortilla placki pszenne,bread,8.3,53,4.8
paine fără gluten,bread,10,16,28
LAWASZ pszenny chleb,bread,8.7,53.3,3.7
Lawasz,bread,9.9,56.9,4.2
Biscottes à la farine complète 57%,bread,13,65,6
Organic Pita Bread,bread,7.9,50.9,0.9
Chleb Firmowy,bread,7.6,49,1.5
Sucharki,bread,13,68,7.4
Pinsa,bread,8,46,4.3
6 Wraps,bread,9.4,55,7.3
Bułki pszenne do hot dogów.,bread,7.5,54,3.3
Tost maślany,bread,8.6,50,3
Tradition graines,bread,8.2,43,2.8
Tost pszenny,bread,7.8,49,1.4
Pieczywo chrupkie razowe,bread,11,72,4.5
Bułeczki śniadaniowe,bread,9.5,50,12
Pita Pszenna,bread,8.4,48.5,1
"Chleb żytni z pełnego ziarna żyta, razowy",bread,6.9,33,5.4
Bułeczki mleczne z czekoladą,bread,9.3,52,13
Bułka Burger,bread,8,51,4.6
Buns burger,bread,7.9,50.6,4.0
Grissini Torinesi,bread,13,72,7.4
Bułka tarta,bread,12.5,71,1.2
Chleb żytni z ziarnami,bread,8.4,37,5.9
Pieczywo żytnie chrupkie,bread,8.9,74,0.8
Tost trzy ziarna,bread,9.3,40,6
Chleb Baltonowski,bread,6.9,49,1.1
Delikatesowe extra sucharki,bread,11,73,4.1
Chleb wieloziarnisty Złoty Łan,bread,9.8,46,4.6
Sticks verzi,bread,11.0,73.3,8.3
Chleb Mieszany Razowy,bread,5.7,42,1.3
Chleb razowy żytni,bread,5.4,30,1.3
Sesam Bagel,bread,10,49,5.3
Wasa Pieczywo chrupkie z błonnikiem,bread,13,46,5
Hot dog francuski bułki pszenne,bread,9.2,50,1
Chleb,bread,6.8,47,1.2
8 soft flour Tortillas,bread,8.8,53,5.4
8 tortillas,bread,11,54,6.3
Lekkie ze słonecznikiem,bread,8.9,78.1,1.5
Hot dog pszenno-żytni,bread,8.5,55,2.8
Chleb Tostowy 4 ziarna,bread,10,46,5.4
LaPinsa,bread,8.3,42,6
Grzanki pszenne z czosnkiem i pietruszką,bread,8.9,52.9,30.4
Tortilla Wraps with whole wheat,bread,9.3,46.3,6
Brioche style Buns,bread,7.9,51,5.7
Wheat flour tortillas,bread,8.5,52,6.9
Bułki z ziarnami,bread,12,44,9.8
Baguette Brötchen,bread,8.7,50,1
Bagietki,bread,8.7,50,1
Chleb tostowy pełnoziarnisty,bread,10,44,2.3
Pizza classica italiana,bread,8.3,49,6.9
Mini Grzanki Pszenne z Czosnkiem,bread,10,61,21
CRISPY PIECZYWO CHRUPKIE z serem i cebulką,bread,18,41,21
Mieszanka do wypieku chleba żytniego. Chleb żytni.,bread,12,63,3
Dan Cake Toast Bread wholegrain,bread,9.5,43,3
Chleb z kiełkami żyta,bread,9.9,42,1.2
Mieszanka do wypieku chleba pszenno-żytni. Chleb baltonowski,bread,11,65,2.9
Bajgle z ziołami prowansalskimi,bread,12,61,15
Kräuter Baguette,bread,7.1,41,13
Bułki do hamburgerów z sezamem,bread,10,48,4.3
Bułki hamburgerowe z sezamem,bread,9.8,46.2,5.6
Chleb Graham,bread,7.3,41,2.2
Paszka,bread,9.8,71,1
Chleb słonecznikowy krojony,bread,7.8,52,4.4
Chleb wieloziarnisty ciemny,bread,8.8,53,5.1
Chleb Sandomierski,bread,6.1,57,1.2
Chleb wieloziarnisty,bread,7.7,46,4.3
Chleb Baltonowski krojony,bread,7.2,68.0,1.0
Chleb wiejski krojony,bread,5.7,49,0.9
Tost z mąką pełnoziarnistą (pszenno-żytni),bread,8.4,44,1.7
Bułeczki pszenne częściowo pieczone - do samodzielnego wypieku.,bread,8.5,50,1
Grzanki z ziołami,bread,13,67,7
Chleb żytni z żurawiną,bread,5,47,1.1
Chleb Danuty (pszenno-żytni),bread,8.3,40,3.8
Bułki hamburgerowe XXL,bread,9.2,46,3.4
Chleb Żytnio-Wiejski,bread,7,57,1.6
Bułka tarta pszenna drobno mielona,bread,12,71,1.4
Chleb wiejski pszenno-żytni,bread,7.3,54.9,1.4
Chleb Kamyśnisk krojony,bread,7.2,52,1.3
"Chleb firmowy, pieczywo mieszane pszenno-żytnie",bread,5.5,47,1.7
Chleb na maślance,bread,6,47,1.7
Chleb żytni-razowy,bread,6.9,44.5,1.3
Chleb żytni wieloziarnsty,bread,6.9,40,5.2
Bagietka z masłem czosnkowym,bread,7.1,41,13
Chleb tostowy pszenny,bread,8.6,50,3
Wielloziarniste,bread,10,56.5,4
Bułka do hot doga,bread,9.2,55,12
chleb żytni z sieminiem lnianym,bread,7,40,4.2
Tortilla Pszenno-Żytnia,bread,8.4,41,4.5
Kebab z kurczaka,bread,8.2,29,13
Pšeničné bagety,bread,8.7,50,1
Maxi burger buns,bread,8.5,49,5.5
Suchary Pszenne Mini,bread,11,70,7
Chleb żytni bez drożdzy,bread,3.6,47.4,1
Bułki do Hamburgerów,bread,8.4,53,11
Kajzerka kebab,bread,9.8,29,16
Pretzel sticks with onion flavour.,bread,12,72,5.3
Taco shells,bread,6.6,55,23
Chleb Litewski,bread,6,49,1.1
"Chleb przaśny, Podpłomyki",bread,12.4,80.6,4.3
Chleb koszarowy,bread,6.3,41,1.8
Pieczywo chrupkie Żytnie,bread,8.7,72,0.9
Chleb Baczyński na zakwasie krojony.,bread,6.9,50.5,1.3
Chleb Żytni Poligonowy z nasionami słonecznika,bread,5.7,48,2.8
Pain burger simply,bread,9.9,45,4.7
Chleb żytni razowy,bread,4.8,44,1.8
Chleb Zbójecki,bread,8,41,7.5
Kajzerka pszenna,bread,9.7,56,2.5
Chleb do żuru,bread,8.2,58,1.2
Chleb z ziarnami,bread,9.7,40,5.8
Bułki &quot;U&quot;,bread,9.6,60,6.3
Panierka orientalna Panko,bread,14,74,1.6
Wraps Tortilla classic,bread,9.5,54,7.2
Tortilla - placki pszenne,bread,6.1,59,6.7
Chleb wielozbożowy żytni pełnoziarnisty,bread,5.8,33,2.8
Tortil,bread,7.9,51,5.9
Chleb słoński krojony,bread,6.4,54,1.2
Chleb żytni pełnoziarnisty pasteryzowany,bread,5.3,37,1.4
Tortilla gyros,bread,9.8,19,10
Pieczywo chrupkie kukurydziane,bread,8.1,75.4,2.9
Tempura panierka,bread,6.6,79,0.9
Chleb myślenicki,bread,7.8,55.2,1.3
Baciarki z ziołami i solą morską,bread,11,70,9.8
Hot-dog pszenny,bread,8.5,55,2.8
Bułka tarta klasyczna,bread,12.5,71,1.7
Lawasz Ormiański,bread,9.9,57,4.2
Classic Pszenny Hot Dog,bread,9.9,48,1.4
Pieczywo chrupkie gryczane,bread,12.2,69.0,2.4
Chleb jakubowy żytni razowy,bread,7.4,31,6.5
chleb IG,bread,12,40,8.8
Pieczywo żytnio-pszenne z maślanką,bread,5.7,45,1.2
Bułki śniadaniowe,bread,9.7,51,1.4
Sucharki z rodzynkami,bread,9.8,72,3.4
Maca razowa,bread,9.4,7.8,1.4
Chleb rodzinny,bread,4.5,50,1.1
Chleb razowy krojony,bread,6.4,57.9,1.5
Chleb pełne ziarno - pieczywo mieszane,bread,10.4,42.3,16.6
Bagietka Fitnes,bread,10,47,5.1
Corn Crispbread,bread,7.6,82,0.5
Junior paluszki,bread,11,74,5.6
Pain,bread,8.3,46,1.5
Tortilla wrap,bread,8.5,52,6.9
Grzanki,bread,12,71,6.5
Toasts genereux,bread,8.3,50,5.8
Chleb okrągły,bread,8.4,47.8,2.9
Chleb pasterski pieczywo pszenno-żytnie,bread,9.1,40,1.2
Chleb moniecki razowy,bread,5.3,50,1.6
Chleb żytni miodowy zs śliwkami,bread,5.2,54,1.8
Tortilla z ziarnami,bread,9.1,50,6.5
chleb słonecznikowy,bread,8.1,50,4.8
Weka pszenna,bread,9.5,59,2.2
Bułki hot-dog,bread,9.2,50,4.4
Hot dog rolls,bread,8.7,49.8,4.7
Chleb śniadaniowy krojony,bread,7.8,52,1.7
Chleb wojskowy,bread,4.4,41,1.1
Mehrkorn Bagel,bread,11,51,4.1
Chleb Oliwski,bread,8.4,48.5,0.9
Chleb żytni  z nasionami słonecznika,bread,6.9,45,5.3
Chleb ciemny wieloziarnisty,bread,9.2,35.2,1.4
Chleb jasny,bread,4.2,37.7,10.3
Chleb z przyprawą włoską,bread,1.9,54,3.9
Chleb razowy mestemacher,bread,5.1,37.9,1.2
Graham crisp bread,bread,11.8,66.4,4.2
Pita,bread,8.9,45,1.2
Chleb pełnoziarnisty żytni,bread,7,37,6.5
Chleb ze slonecznikiem,bread,9.7,38.7,8.1
Gourmet Brioche Style Buns,bread,8.7,53,3.3
Pieczywo chrupkie typu lekkie żytnie,bread,7.9,65.3,2.2
Chleb polski razowy,bread,7,40.1,1.6
Pita z Oliwa z Oliwek,bread,8.5,52,0.9
Chleb mistrza Adama,bread,5.5,47,1.2
La Pinsa Gourmet,bread,7.6,46,3.5
Grissini,bread,16,55,22
Hot dog Graham,bread,8.9,44.6,2.1
Tortilla pełnozoarnista,bread,9.4,48,6.3
Chleb Szreniawski,bread,9.3,54,0.8
Chleb orkiszowy pieczywo mieszane pszenno-żytnie,bread,7.4,40,1.2
Ciabatta,bread,2.1,46,6.3
Bread crumbs,bread,11,75,4.3
Werther's Original,sweets,0.3,86.9,8.4
Tic Tac orange,sweets,0.1,96.7,0.7
Sezamki,sweets,11,54,25
Tago Ciasteczka owsiane z sezamem,sweets,5.5,65,23
Balla stixx,sweets,2.7,83,3.6
Ptasie mleczko,sweets,3.5,58,22
WW,sweets,7.5,61,29
Fruit gummies,sweets,1,75,2
Jeżyki Kokos imp,sweets,5.6,60,25
Złote Misie,sweets,6.9,77,0.5
Mini Marshmallows - arôme naturel de vanille,sweets,3.2,79,0.5
Veggiefant,sweets,0.5,84,0.5
TicTac Orange,sweets,0.1,96.7,0.7
Kinder delice,sweets,9.8,56,28
Himbeer-Schnüre,sweets,0.3,89,1.6
Marshmallows,sweets,4,80,0.5
Mega Grześki Toffi,sweets,7.8,59,29
Śmiej żelki kwaśne gwiazdki,sweets,0.1,82,0.1
mini grzeski,sweets,9.4,54,30
Tagada Pink et pik,sweets,2.8,88,0.5
Czekolada Gorzka O Smaku Espresso,sweets,5.9,49,33
Głodny wilk na tropie truskawkowy,sweets,1.4,79,0.4
Herbatniki w masie czekoladopodobnej (49%),sweets,7.2,62,24
Zozole sticks,sweets,0.8,86,2.3
F**king Delicious snack bar caramel peanut,sweets,9.5,37.5,27.5
Cola,sweets,2.3,84,2.1
Rolada Cytrynowa,sweets,4.1,63,11
Marshmallows Mix,sweets,4,80,0.5
Ba! 5 Bakalii,sweets,4,76,6.8
WW gorzka czekolada,sweets,6.8,51,27
Strong & rich coffee candy,sweets,0.6,86.2,9.9
Śmiej żelki happies,sweets,6.5,75.3,0.1
Fruit-tella,sweets,1.6,70,5.6
Karmelki twarde mleczne,sweets,0.6,91,4.6
Toffino creamy,sweets,3,70,22
Wafel przekładany kremem orzechowym w czekoladzie mlecznej.,sweets,9,54,31
Karmelki mleczne,sweets,0.6,90.7,4.6
Kiss-Cola (confiserie gélifiée goût cola),sweets,0.5,86,0.5
Kraina Czarów Rainbow-Edition,sweets,0.1,84,0.2
Żelki owocowe wzbogacone witaminami,sweets,6.5,75.4,0.2
Chalwa sezamowa,sweets,8.7,58.2,27.6
Nadziewane ziołowe cukierki z melisa i witaminą C,sweets,0.1,94,0.1
Estella orzechowa XXL,sweets,6.9,57,31
Estella kokosowa,sweets,6.5,58,30
"Nimm 2 Boomki musss - pomarańcza, jabłko, wiśnia, cytryna",sweets,0.1,84.2,3.8
Cukierek rozpuszczalny o smaku marakui z wiórkami kokosowymi,sweets,0.5,80,9.8
Rurki waflowe z kremem o smaku waniliowym,sweets,6.0,62.5,25.3
Wafle o smaku toffi,sweets,7.3,59,28
Nadziewane ziołowe cukierki z szałwią i Wit. C,sweets,0.1,94,0.1
Jeżyki coolki dark,sweets,6.8,57,29
Ups! Karmelki mleczne,sweets,1.7,89,6.1
Owocowe żelko-pianki,sweets,4.7,78,0.5
Protein Balls,sweets,17,29,43
Fruit sticks - Truskawka,sweets,1.6,76,0.4
Wafle przekładane nadzieniem o smaku krówkowym,sweets,3.3,63,21
Toffino Choco,sweets,2.8,70,22
Fruit & Veggie,sweets,0.1,80,0.2
Mega Roulette,sweets,6.9,77,0.5
Christmas Time (Confiserie gélifiée),sweets,5.7,77,0.5
Tic Tac Apple Mix 18G,sweets,0.1,95,0.4
Cukierki kakaowe,sweets,4.5,78,8
Zelki be raw,sweets,1.9,76.3,0.6
Śliwka w czekoladzie,sweets,4.1,74,8.9
Trolli Confiserie gélifée,sweets,5.4,77,0.1
Cukierek rozpuszczalny o smaku brzoskwiniowym,sweets,0.5,82,9.2
Podniebne Mleczko o smaku kokosowym,sweets,2.8,62,20
kakaokiks,sweets,4.9,69,20
Mix dekoracji Nocne niebo,sweets,0.3,95,1.4
Draże Wiking kakaowe,sweets,3.8,77,15
Schokolinsen,sweets,4.1,75,16.2
NUTLOVE PRALINES milk choco nugat,sweets,3,54,37
Grzeski gofre,sweets,8.8,55,31
Cukierek kawowy,sweets,0.9,85.4,11.5
Chocolate Bananas,sweets,2.8,78.9,9.3
Fruit chews candy,sweets,0.3,88.5,4.0
Cukierki czekoladowe z orzechami arachidowymi,sweets,8.7,49,28
Sezamki/Sesame,sweets,15,52,29
Chałwa sezamowa kakaowa,sweets,13.1,51.9,31.6
Kitkat Chunky Original,sweets,8.2,58.6,27.3
Halsbonbon Kraeuter,sweets,0.5,96,0.5
Chocolate jellies,sweets,1,80.2,5.8
Cukierek rozpuszczalny o smaku truskawkowym i malinowym,sweets,0.5,81,9.2
Cukierek rozpuszczalny o smaku mango,sweets,0.5,82,9.1
Cukierek rozpuszczalny o smaku jagodowym,sweets,0.5,81,9.2
Cukierek rozpuszczalny o smaku czarnej porzeczki i jabłka,sweets,0.5,81,9.2
haribo jelly beans,sweets,0.5,93,0.5
Praliny z czekolady mlecznej,sweets,5.7,53.9,32
Baton karmelowy z orzechami arachidowymi w mlecznej czekoladzie,sweets,9.3,51,29
Żelko-pianki owocki,sweets,0.5,82,0.5
nimm2 Boomki,sweets,0.1,87.5,3.4
Toffifee,sweets,6,59,28.8
Karmelki twarde kawowe o smaku espresso,sweets,1,90,6.3
Nagie Góralki extra kakaowe,sweets,9,51,32
Haribo Supermix,sweets,6.3,80,0.5
Estella toffi XXL,sweets,6,57,32
haribo Easter-Egg,sweets,4.7,81,0.5
Michałki,sweets,12,45,33
Littlemooonster96,sweets,6.6,74,0.1
Haribo Berry dream,sweets,3.4,79,0.4
Żelki serduszka,sweets,6.7,74,0.5
Wafelek przekładany kremem kakaowym w czekoladzie,sweets,5.9,55,32
Vege wesołki smak czerwone owoce,sweets,0.2,81,0.2
"Hazelnut spread chocolate candies, hazelnut spread",sweets,3.6,64.3,25
Hafer Milch Barista Edition,beverages,1.1,7.1,3
Délicieuse & Tropical Coco,beverages,0.1,2.7,0.8
"Alpro Sojadrink, Schokoladen-Geschmack, Protein 1L",beverages,5,5.3,2.8
Boisson au soja,beverages,3,1,1.7
Amande Sans sucres,beverages,0.7,1.7,1.7
Apple Juice,beverages,0.1,10.4,0.1
Bio-Haferdrink Natur,beverages,1.1,8.2,0.8
SOJA à la VANILLE,beverages,3.2,4,1.8
Hafermilch Barista,beverages,0.9,6.3,3.2
Amande intense,beverages,1.7,4.9,4.1
Boisson au cacao et à l'avoine,beverages,0.6,9.1,1.5
Riz Sans sucres ajoutés**,beverages,0.5,11,1.3
Amande à la vanille,beverages,0.5,4.9,1.4
Coconut Milk,beverages,1.6,2,19
Напитка овес,beverages,0.8,6.7,3
Lait de coco premium saveur,beverages,1.6,2,19
Barista Haver (new),beverages,0.8,6.7,3
AVOINE au CACAO,beverages,1.3,7.5,1.9
Сок от портокал от концентрат,beverages,0.7,9.8,0.1
Jus multifruits,beverages,0.1,11.6,0.1
Plant protein (chocolate flavour),beverages,5,5.3,2.8
Amande douceur,beverages,0.6,4.1,1.5
Soja douceur,beverages,3.7,3,2.1
Orangensaft,beverages,0.7,9.1,0.2
Sok 100% tłoczony na zimno Ananas Melon Mango,beverages,0.6,10.8,0.1
K-take it veggie Organic Drink Almond unsweetened,beverages,0.5,1.1,1.4
Sok 100% multiwitamina,beverages,0.5,11,0.5
Cappuccino Vanilata,beverages,1.1,9.2,0.6
Puchatek,beverages,4.5,80,2.1
Boisson de riz et quinoa,beverages,0.5,12,1
Migdałowe bez dodatku cukru,beverages,0.7,6.7,1.7
Owsiane,beverages,0.4,5.7,0.7
Napój gazowany Vital Red,beverages,0.5,4.9,0.5
"Alpro Reis‐Kochcrème Cuisine, 250 ml",beverages,0.5,5.4,7.9
Owsiane smoothie wiśnia i banan,beverages,0.5,9.9,0.2
Mleko migdalowe,beverages,0.6,3.7,1.4
Málnaízű szörp édesítőszerekkel,beverages,0.1,0.8,0.1
Soja,beverages,3.3,3.2,1.8
Ryż,beverages,0.3,13.4,1
Caffè latte,beverages,2.8,8.9,2.6
Napój roślinny owies bio,beverages,0.7,7.8,0.8
K-take it veggie Organic Oats Vanilla Drink 1l,beverages,0.5,6.8,1.2
Caramel Macchiato star bucks,beverages,2.7,9,1.4
Mus wieloowocowy z dodatkiem kaszy manny i płatków owsianych,beverages,1.4,18,0.5
Thé Vert Bio Menthe Orient 20 Sachets,beverages,0.5,0.5,0.5
Sirop grenadine,beverages,1,76,1
Barista owies,beverages,1.7,5.5,3
Sok 100% jabłko,beverages,0.5,10,0.5
Just Plants Owies,beverages,0.7,6.3,3
K-take it veggie Bio Mandeldrink gesüßt,beverages,0.4,4.1,1.1
CAPPUCCINO Decaffeinato,beverages,18,63,0.5
CAPPUCCINO Chocolate,beverages,1.3,8.7,0.6
Barista owsiane bez dodatku cukru,beverages,0.8,6.7,3
Pur Jus de Mandarine,beverages,0.6,8.9,0.1
Jus d'orange 100%,beverages,0.6,9.8,0.5
Mleko owsiane,beverages,0.7,7.8,0.8
Premium Apfelsaft Naturtrüb,beverages,0.5,11,0.5
Napój Wieloowocowy,beverages,0.5,8.4,0.5
Sok 100% Pomidor,beverages,0.8,2.7,0.5
Frappé 3in1,beverages,10.2,76.2,3
smoothie Kokos Ananas Banan Pomarańcza,beverages,0.7,14,1.1
Napój wielowocowy Czerwone owoce,beverages,0.5,8.4,0.5
Rasperry with Lemon Syrup,beverages,0.5,77,0.5
"Napój ryżowy z wapniem, UHT",beverages,0.2,11,1
CocoJogu klasyczny,beverages,0.4,5.9,5.1
Eatyx Czekolada,beverages,4.2,2.6,3.6
Apple carrot raspberry juice,beverages,0.4,9.1,0.2
Energy Drink,beverages,0.5,11,0.5
Owsiane smoothie mango i banan,beverages,0.5,12.7,0.2
Owsiane smoothie,beverages,0.5,9.2,0.2
Soja Bio,beverages,3.5,1.3,1.9
Rivia Marchew Brzoskwinia Jabkło,beverages,0.5,7.9,0.5
Cappuccino,beverages,1.7,5.3,0.5
K-take it veggie Organic Oats Drink 1l,beverages,0.3,8,1.2
Barista Haferdrink,beverages,1.1,6.7,3.4
Owies,beverages,0.6,7.8,2.1
Nektar bananowy,beverages,0.5,10,0.5
Organic rice drink,beverages,0.1,9.7,1
Organic Soy drink,beverages,3.9,0.5,2.4
K-take it veggie Organic Oats Choco Drink 1l,beverages,0.5,9.6,0.5
smoothie Ogórek Burak Seler Jabłko Banan,beverages,0.6,10.2,0.3
Sok jabłkowy 100% z dodatkiem witaminy C,beverages,0.5,11,0.5
Kakao Nestle Rozpuszczalne Nesquik 400G,beverages,4.6,78,3.6
Vitamini JABŁKO MARCHEW MALINA,beverages,0.5,7.5,0.5
Oat drink,beverages,0.6,6,1.4
Ultra black,beverages,0.5,9.2,0.5
Sok 100% burak z jabłkiem,beverages,0.8,8,0.5
Max Force - gazowany napój energetyzujący z tauryną i kofeiną,beverages,0.5,10.4,0.5
Zenek energy drink,beverages,0.5,10.8,0.5
Tymbark Just Plants owies migdał,beverages,0.8,6.8,1.3
Sok 100% pomidorowo-warzywny,beverages,1,3.1,0.5
Napój owsiany z wapnem i witaminami,beverages,0.4,6,1.3
Migdałowe,beverages,0.4,0.1,1.2
Lemon - Boisson aux fruits et au thé aromatisée à la pêche,beverages,0.5,4.1,0.5
Nektar banan,beverages,0.5,8.9,0.5
Owsiane smoothie jagoda i gruszka,beverages,0.5,9.9,0.2
Napój energetyczny gazowany o smaku owocowym z aminokwasami,beverages,0.1,10.8,0.5
Sok 100% pomidor pikantny,beverages,0.8,2.4,0.5
Original Coconut Milk U.H.T,beverages,0.1,4,2.7
Tropical,beverages,0.5,11,0.5
Oat flakes,cereals,14,59,7
Granola Sante Czekoladowa,cereals,9.1,72.7,16.4
Premium muesli frutos secos y fruta,cereals,7.9,60.5,9.7
Flocons d'avoine,cereals,12,60,6.8
Sonnenmais,cereals,2.6,11.5,1.7
Corn flakes original,cereals,8,83,1.2
Müsli Multifrucht,cereals,9.1,60.8,5.3
Sante gold granola,cereals,9.8,61,18
Corn flakes,cereals,7.4,85,1.1
Crunchy Chocolat noir intense,cereals,8.5,65,16
Traube-Nuss Müsli 68% Vollkorn,cereals,10.8,53.6,10.6
Flocons d'avoine complete,cereals,12,59,6.6
Céréales cœur fondant,cereals,9.2,65,12
Stylesse Nature,cereals,8.7,80,1.5
MUESLI & Co 7 FRUITS SECS,cereals,9.1,64,5.8
Galettes Riz complet,cereals,7.9,81,3
Fibra,cereals,8.9,66,6.6
Pétales au chocolat Blé complet,cereals,9.3,74,3.4
Galettes épeautre,cereals,20,61,1.9
Stylesse Chocolat Noir,cereals,8.3,76,5.3
Granola Orzechowa,cereals,12,61,17
sante fit granola strawberry and cherry,cereals,8.8,64,12
Stylesse Fruits rouges,cereals,8.1,78,1.4
"Protein Granola - hazelnut, almond, chocolate",cereals,21,44,15
CROCKS Goût CHOCO-NOISETTE,cereals,6.6,75,13
Muesly croustillant cruchy chocolat noir intense,cereals,8.5,65,16
Crunchy,cereals,11,57,15
Sante Crunchy Crispy Muesli Banana With Chocolate 350G,cereals,7.7,67,15
Choco Bollz,cereals,8.7,77,2.4
Galettes de riz Chocolat Noir,cereals,7.3,60,23
Galettes 4 Céréales,cereals,8,80,2.6
protein granola,cereals,20,46,12
Pétales de maïs,cereals,8,83,1.2
Choco Rice,cereals,7.1,81,2
Galette de maïs Chocolat Noir,cereals,7.1,61,23
Crunchy 3 chocolates,cereals,9.5,66,19
Crunchy 4 noix,cereals,9.7,58,21
Crunchy 5 fruits secs,cereals,7.4,63,17
Muesli chocolat,cereals,12.3,64,8.3
Crunchy chocolat au lait,cereals,9.4,56,17
Meusli Fruits et Chocolat Blanc,cereals,11.1,61.4,8.4
Wizzy Crisp,cereals,9.2,81,1.9
Céréales chocolat cœur aux noisettes,cereals,9.4,59,15
Nestle Corn Flakes,cereals,7.4,82.9,1.4
Nesquik Mix,cereals,8.2,75.1,3.5
kernel & saaten granola,cereals,18,24,42
Nestle Chocapic,cereals,8.9,73.6,4.8
Płatki Owsiane Górskie,cereals,13,60,5.7
Muesli crujiente con frutos secos,cereals,8.5,66,15
Nestlé Fitness P?atki z Pe?nego Ziarna Pszenicy 425 g,cereals,9.8,74.7,1.5
Flocos de Aveia Instantâneos,cereals,12.6,59.6,6.8
Fibra original,cereals,11,71,2.2
Nesquik,cereals,8.4,75.8,1.7
Crunchy Chocolat au lait & Noisettes,cereals,9.7,61,20
Cini Minis Scorțișoară,cereals,6.1,73.4,10.3
Cini Minis,cereals,5.5,74.6,10.1
Wafle ryżowe w czekoladzie mlecznej,cereals,8.2,64.8,19.4
Goldini,cereals,8.5,81.2,5.1
Fitness Granola,cereals,8.7,64.9,13.3
Muesli Protein,cereals,24.2,42.9,13.9
Pétales de Blé Goût Chocolat,cereals,8.6,80,1.9
Choco Curlz,cereals,9.9,75,4
Shreddies: the coco one,cereals,9.7,72.3,2.4
Crunchy chocolat saveur caramel,cereals,8.2,67,18
Pâte feuilletée fourrée d'abricot,cereals,3.5,58,19
Stylesse CHOCOLAT AU LAIT,cereals,8.2,77,5.1
Porridge au chocolat,cereals,12.5,58.8,8.6
Kukurydza Złocista,cereals,2.7,11,1.4
MUESLI & Co 2 CHOCOLATS & NOISETTES,cereals,9.7,62,14
CR'OCKS au chocolat au lait,cereals,6,70,12
Crunchy Chocolat noir Noisette,cereals,9.3,54,19
Extra thin corn cakes,cereals,8.2,81,3
Rice cakes natural,cereals,8.2,79.5,2.3
Strawberry Minis,cereals,6.2,73.3,10.3
Křupavé müsli s ovocem,cereals,7,67,17
Honey ballz,cereals,6.2,87,0.8
Cr'ocks coeur fondant lait,cereals,7.4,70,13
Snow flakes,cereals,5.7,88,0.8
Crunchy Fraises,cereals,8.8,64,15
Galettes de riz Chocolat au lait,cereals,7.5,63,24
Musli,cereals,8.4,59.5,4.6
Eiwitgranola,cereals,28,39.3,14.5
Sonko Chocolate Coated Rice Cakes,cereals,8.2,63,20
Fitness fruits,cereals,7.7,74.1,2.8
Crownfield Płatki owsiane górskie,cereals,12.5,55.9,6.3
Fruit musli,cereals,9,60,4.9
Fibra 5 fruits secs,cereals,8.9,66,6.6
Miami Hopki,cereals,9.2,73.7,2.1
Granola,cereals,9.9,58.7,21.1
Blé soufflé Caramélisé,cereals,11,78,1.5
Crunchy dark chocolate,cereals,8.5,65,16
KASZA GRYCZANA PRAZONA,cereals,4.2,20,0.8
Boules de maïs au miel,cereals,5.4,88,1.1
Porridge,cereals,11,64,8
Fibra 5 dried fruits,cereals,8.9,66,6.6
Couscous grains moyens,cereals,13,69,1.8
Cornflakes,cereals,7.2,83,0.8
Wafle ryżowe naturalne,cereals,8.4,77.4,3.1
Wafle ryżowe musli,cereals,8,78,5
NESTLE FITNESS Honey Flavour Fiber Cerealien,cereals,10.1,63.4,3.8
Ciniminis churros,cereals,7.3,75.8,5.8
Choco Balls,cereals,9.2,73.6,2.2
galette de riz brun,cereals,9.7,76,6.4
Nestke Gold flakes,cereals,7.6,80.3,4.6
Riz soufflé au chocolat,cereals,9.2,77,4.4
Kukurydza słodka,cereals,2.9,11,1.8
Wafle ryżowe ze słonecznikiem,cereals,9.2,77,3.6
Lion WildCrush,cereals,5.3,65,15.3
Fruit Granola,cereals,11.3,62.9,8.4
Owsianka Żurawina,cereals,10.5,65.3,5.6
Herbatniki,cereals,8.9,71,13
Mini galettes de riz Chocolat noir,cereals,6.2,65,20
Corn flakes choco,cereals,6.1,81.7,3.7
Płatki owsiane,cereals,14.1,54.1,7
Płatki owsiane błyskawiczne,cereals,12.8,59.6,6.8
Muesli clásico,cereals,9.1,64,5.8
"Kuskus perłowy z ciecierzycą, fasolką i hummusem",cereals,5.8,15,7
Kukuřičné lupínky,cereals,8.5,83,1.9
Boules De CÉRÉALES,cereals,9.7,73,3.2
Choco kulki,cereals,9,71,4.5
